Price,Item
5124.43,"Apple MacBook Pro 16"" - Silber 2019 MVVL2D/A i7 2,6GHz, 16GB RAM, 512GB SSD, Radeon Pro 5300M, macOS - Touch Bar"
3067.9,"Apple MacBook Pro 16"" - Space Grau 2019 MVVK2D/A i9 2,3GHz, 16GB RAM, 1TB SSD, AMD Radeon Pro 5500M, macOS - Touch Bar"
3057.92,"Apple MacBook Pro 16"" - Silber 2019 MVVM2D/A i9 2,3GHz, 16GB RAM, 1TB SSD, AMD Radeon Pro 5500M, macOS - Touch Bar"
2859.0,"Nuevo Apple MacBook Pro (de 16 pulgadas, 16 GB RAM, 1 TB de almacenamiento) - Gris espacial"
2699.0,"Apple - MacBook Pro 15"" (All-in-One Desktop PC, 2.6 GHz, 256 SSD, 16 GB RAM, Radeon), Plata"
